MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
49,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level1.mp4,attic_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/attic_temporal-resolution-multiplexing_level0.mp4
50,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level1.mp4,attic_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/attic_temporal-resolution-multiplexing_level1.mp4
51,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level1.mp4,attic_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/attic_temporal-resolution-multiplexing_level2.mp4
52,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level0.mp4
53,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level1.mp4
54,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level2.mp4
55,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/attic_judder_level0.mp4
56,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/attic_judder_level1.mp4
57,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/attic_judder_level2.mp4
58,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/attic_motion_noise_level0.mp4
59,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/attic_motion_noise_level1.mp4
60,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/attic_motion_noise_level2.mp4
61,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/attic_motion_resolution_level0.mp4
62,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/attic_motion_resolution_level1.mp4
63,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/attic_motion_resolution_level2.mp4
64,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/attic_noise_colors_level0.mp4
65,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/attic_noise_colors_level1.mp4
66,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/attic_noise_colors_level2.mp4
67,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/attic_restir_level0.mp4
68,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/attic_restir_level1.mp4
69,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/attic_restir_level2.mp4
70,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/attic_stutter_level0.mp4
71,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/attic_stutter_level1.mp4
72,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/attic_stutter_level2.mp4
73,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/attic_temporal-resolution-multiplexing_level0.mp4
74,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/attic_temporal-resolution-multiplexing_level1.mp4
75,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/attic_dlss_rr_level2.mp4,attic_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/attic_temporal-resolution-multiplexing_level2.mp4
76,attic,INTRA-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level0.mp4,attic_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level1.mp4
77,attic,INTRA-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level0.mp4,attic_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level2.mp4
78,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/attic_duration_flicker_level0.mp4,attic_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/attic_judder_level0.mp4
