FrameIndex,GetImageDuration_ms,UploadDrawDuration_ms,FlipDuration_ms,TotalLoopDuration_ms,SwapTimestamp_sec,InterFrameInterval_ms
134,0.000618,3.381243,0.148683,3.530544,23508.419483,3.541828
135,0.000691,3.318751,0.069827,3.389269,23508.422884,3.400654
136,0.000610,3.392675,0.136740,3.530025,23508.426425,3.541101
137,0.000634,3.387302,0.096958,3.484894,23508.429920,3.495772
138,0.000588,3.387081,0.143577,3.531246,23508.433463,3.542543
139,0.000621,3.372263,0.071813,3.444697,23508.436919,3.455741
140,0.000566,3.343505,0.077078,3.421149,23508.440351,3.432426
141,0.000623,3.388931,0.070226,3.459780,23508.443822,3.471172
142,0.000622,3.398201,0.140737,3.539560,23508.447373,3.550819
143,0.000613,3.387068,0.129581,3.517262,23508.450902,3.528533
144,0.000695,3.350234,0.138089,3.489018,23508.454402,3.500137
145,0.000741,3.388891,0.094904,3.484536,23508.457898,3.495650
146,0.000653,3.360290,0.135230,3.496173,23508.461405,3.507171
147,0.000639,3.340039,0.074430,3.415108,23508.464831,3.426459
148,0.000629,3.411439,0.143768,3.555836,23508.468398,3.567068
149,0.000631,3.401916,0.095776,3.498323,23508.471910,3.511453
150,0.000813,3.402310,0.139293,3.542416,23508.475463,3.553693
151,0.000578,3.447025,0.122897,3.570500,23508.479045,3.582101
152,0.001307,3.577011,0.171532,3.749850,23508.482819,3.773411
153,0.001054,3.383145,0.139158,3.523357,23508.486359,3.539750
154,0.000829,3.333431,0.078389,3.412649,23508.489783,3.424375
155,0.000599,3.393493,0.175658,3.569750,23508.493364,3.580926
156,0.000581,3.418872,0.106605,3.526058,23508.496901,3.536965
157,0.000573,3.386083,0.137883,3.524539,23508.500437,3.535817
158,0.000982,3.398258,0.070591,3.469831,23508.503918,3.481063
159,0.000614,3.353576,0.136113,3.490303,23508.507419,3.501617
160,0.000654,3.400804,0.074617,3.476075,23508.510907,3.487194
161,0.000602,3.380045,0.075688,3.456335,23508.514374,3.467494
162,0.000606,3.349565,0.139831,3.490002,23508.517875,3.501318
163,0.000591,3.392809,0.133041,3.526441,23508.521413,3.537580
164,0.000612,3.389075,0.093115,3.482802,23508.524907,3.494092
165,0.000545,3.410326,0.138089,3.548960,23508.528467,3.560205
166,0.000655,3.362315,0.070563,3.433533,23508.531912,3.444976
167,0.000614,3.371696,0.070995,3.443305,23508.535367,3.454530
168,0.000657,3.392759,0.131843,3.525259,23508.538904,3.536963
169,0.000581,3.386338,0.137125,3.524044,23508.542439,3.535319
170,0.000682,3.397900,0.069235,3.467817,23508.545918,3.479086
171,0.000683,3.395775,0.140592,3.537050,23508.549467,3.548822
172,0.000574,3.374226,0.070895,3.445695,23508.552924,3.456950
173,0.000552,3.355447,0.072417,3.428416,23508.556366,3.442268
174,0.000645,3.394673,0.133282,3.528600,23508.559906,3.539864
175,0.000551,3.403528,0.142751,3.546830,23508.563464,3.557926
176,0.000692,3.369532,0.068162,3.438386,23508.566914,3.449820
177,0.000673,3.398164,0.134761,3.533598,23508.570459,3.544933
178,0.000746,3.390303,0.071352,3.462401,23508.573933,3.474168
179,0.000627,3.357263,0.114044,3.471934,23508.577416,3.483352
180,0.000634,3.490805,0.132557,3.623996,23508.581051,3.635140
181,0.001659,3.599461,0.161644,3.762764,23508.584860,3.808932
182,0.001484,3.444033,0.139255,3.584772,23508.588462,3.601463
183,0.000638,3.412784,0.069738,3.483160,23508.591957,3.495297
184,0.000717,3.394073,0.138276,3.533066,23508.595502,3.544896
185,0.000696,3.387283,0.070497,3.458476,23508.598972,3.470051
186,0.000677,3.386725,0.139803,3.527205,23508.602511,3.538962
187,0.000728,3.371754,0.069382,3.441864,23508.605964,3.453378
188,0.000774,3.388444,0.140148,3.529366,23508.609505,3.540437
189,0.000694,3.387487,0.067720,3.455901,23508.612972,3.467304
190,0.000688,3.395987,0.139021,3.535696,23508.616519,3.547025
191,0.000566,3.393160,0.070084,3.463810,23508.619995,3.475487
192,0.000631,3.380253,0.140665,3.521549,23508.623533,3.537971
193,0.000639,3.365254,0.069289,3.435182,23508.626979,3.446462
194,0.000663,3.362623,0.140584,3.503870,23508.630494,3.515151
195,0.000675,3.390952,0.068021,3.459648,23508.633965,3.471126
196,0.000614,3.389827,0.139091,3.529532,23508.637506,3.540945
197,0.000652,3.380912,0.069027,3.450591,23508.640968,3.461899
198,0.000651,3.411732,0.135954,3.548337,23508.644528,3.559418
199,0.000662,3.350608,0.069821,3.421091,23508.647960,3.432398
200,0.000680,3.383347,0.138828,3.522855,23508.651494,3.533954
201,0.000656,3.380429,0.067615,3.448700,23508.654956,3.462332
202,0.000659,3.392506,0.149259,3.542424,23508.658510,3.553692
203,0.000658,3.390247,0.067556,3.458461,23508.661980,3.469858
204,0.000570,3.390171,0.135740,3.526481,23508.665518,3.538226
205,0.000594,3.354673,0.071054,3.426321,23508.668956,3.437476
206,0.000667,3.368194,0.151218,3.520079,23508.672487,3.531329
207,0.000595,3.377641,0.069745,3.447981,23508.675947,3.459755
208,0.000630,3.367829,0.147119,3.515578,23508.679474,3.527170
209,0.000694,3.564029,0.177430,3.742153,23508.683227,3.753142
210,0.001956,3.465954,0.145590,3.613500,23508.686861,3.634331
211,0.000801,3.406671,0.139013,3.546485,23508.690420,3.558836
212,0.000702,3.414367,0.071591,3.486660,23508.693918,3.498220
213,0.000672,3.375372,0.142427,3.518471,23508.697448,3.530062
214,0.000668,3.407067,0.071058,3.478793,23508.700938,3.490087
215,0.000739,3.371912,0.139252,3.511903,23508.704462,3.523497
216,0.000618,3.403937,0.070143,3.474698,23508.707948,3.486313
217,0.000644,3.400132,0.138786,3.539562,23508.711499,3.550929
218,0.000638,3.365366,0.071652,3.437656,23508.714948,3.449019
219,0.000577,3.361863,0.142674,3.505114,23508.718464,3.516226
220,0.000665,3.392479,0.069075,3.462219,23508.721938,3.473655
221,0.000628,3.370541,0.140782,3.511951,23508.725461,3.523260
222,0.000655,3.403881,0.070169,3.474705,23508.728948,3.486309
223,0.001023,3.412835,0.140612,3.554470,23508.732514,3.566154
224,0.000629,3.400464,0.071210,3.472303,23508.735998,3.484055
225,0.000630,3.388203,0.136882,3.525715,23508.739541,3.543124
226,0.000718,3.407777,0.074131,3.482626,23508.743035,3.493871
227,0.000756,3.402579,0.139893,3.543228,23508.746590,3.554995
228,0.000616,3.394546,0.167165,3.562327,23508.750164,3.573853
229,0.000661,3.404247,0.136469,3.541377,23508.753717,3.553268
230,0.000656,3.369924,0.140081,3.510661,23508.757239,3.521999
231,0.000630,3.388470,0.147499,3.536599,23508.760787,3.548024
232,0.000637,3.401838,0.139109,3.541584,23508.764340,3.552898
233,0.000551,3.388955,0.139856,3.529362,23508.767884,3.543639
234,0.000607,3.395864,0.141561,3.538032,23508.771433,3.549390
235,0.000551,3.395668,0.068324,3.464543,23508.774909,3.475796
236,0.000619,3.394863,0.137329,3.532811,23508.778453,3.543979
237,0.000612,3.341594,0.098012,3.440218,23508.781904,3.451421
238,0.000744,4.967024,0.181393,5.149161,23508.787064,5.160368
239,0.002225,4.365635,0.153594,4.521454,23508.791616,4.551591
240,0.000906,3.425744,0.141354,3.568004,23508.795198,3.582336
241,0.000888,4.102086,0.091818,4.194792,23508.799428,4.229502
242,0.001114,3.432859,0.081555,3.515528,23508.802959,3.531557
243,0.000787,3.387728,0.142776,3.531291,23508.806504,3.544160
244,0.000725,3.498395,0.161748,3.660868,23508.810176,3.672639
245,0.000810,3.490255,0.144682,3.635747,23508.813825,3.648533
246,0.000861,3.424985,0.151790,3.577636,23508.817415,3.590239
247,0.000786,3.473183,0.075266,3.549235,23508.820976,3.561396
248,0.000857,3.406752,0.075958,3.483567,23508.824473,3.496167
249,0.000706,3.406786,0.074119,3.481611,23508.827967,3.493999
250,0.000738,3.400498,0.142086,3.543322,23508.831522,3.554995
251,0.000759,3.430477,0.077086,3.508322,23508.835042,3.520074
252,0.000731,3.398169,0.141470,3.540370,23508.838594,3.552175
253,0.000656,3.400802,0.156306,3.557764,23508.842163,3.569149
254,0.000730,3.393686,0.144093,3.538509,23508.845713,3.549962
255,0.000925,3.459434,0.209665,3.670024,23508.849394,3.681435
256,0.000763,3.421056,0.071794,3.493613,23508.852900,3.505570
257,0.000897,3.408131,0.139049,3.548077,23508.856460,3.559749
258,0.000889,3.365303,0.071834,3.438026,23508.859909,3.449528
259,0.000714,3.395612,0.142019,3.538345,23508.863459,3.549749
260,0.000752,3.433830,0.069832,3.504414,23508.866975,3.515841
261,0.000807,3.401067,0.140069,3.541943,23508.870528,3.553516
262,0.000726,3.399074,0.074293,3.474093,23508.874014,3.485521
263,0.000753,3.381090,0.156302,3.538145,23508.877564,3.549815
264,0.000783,3.391830,0.075814,3.468427,23508.881044,3.479941
265,0.000742,4.242406,0.193390,4.436538,23508.885492,4.448557
266,0.002019,3.628687,0.157941,3.788647,23508.889304,3.812037
267,0.001012,3.414917,0.147820,3.563749,23508.892882,3.577728
268,0.000768,3.373116,0.150602,3.524486,23508.896419,3.536963
269,0.000977,3.417145,0.072662,3.490784,23508.899925,3.505602
270,0.000902,3.363414,0.140008,3.504324,23508.903440,3.515900
271,0.000842,3.401184,0.072987,3.475013,23508.906927,3.486555
272,0.000724,3.407611,0.138140,3.546475,23508.910485,3.558017
273,0.000779,3.388721,0.071806,3.461306,23508.913958,3.473008
274,0.000708,3.403778,0.178113,3.582599,23508.917552,3.593979
275,0.000872,3.401693,0.129009,3.531574,23508.921102,3.549806
276,0.000743,3.400568,0.140457,3.541768,23508.924656,3.553995
277,0.000703,3.413665,0.137204,3.551572,23508.928219,3.562991
278,0.000734,3.391596,0.156678,3.549008,23508.931779,3.560544
279,0.000781,3.401726,0.138569,3.541076,23508.935332,3.552759
280,0.000691,3.408237,0.134115,3.543043,23508.938886,3.554062
281,0.000693,3.411812,0.140889,3.553394,23508.942451,3.564891
282,0.000844,3.394853,0.070671,3.466368,23508.945929,3.478077
283,0.000670,3.398842,0.139184,3.538696,23508.949479,3.550177
284,0.000702,3.387718,0.073128,3.461548,23508.952952,3.473059
285,0.000716,3.396743,0.151149,3.548608,23508.956513,3.560314
286,0.000747,3.358880,0.071152,3.430779,23508.959955,3.442374
287,0.000767,3.406421,0.140729,3.547917,23508.963514,3.559227
288,0.000806,3.400338,0.067243,3.468387,23508.966994,3.479673
289,0.000688,3.387878,0.143952,3.532518,23508.970543,3.549023
290,0.000654,3.398822,0.086325,3.485801,23508.974040,3.497261
291,0.000721,3.399864,0.137250,3.537835,23508.977590,3.549730
292,0.000843,3.393032,0.076276,3.470151,23508.981071,3.481429
293,0.001123,3.382637,0.155878,3.539638,23508.984623,3.551301
294,0.001038,3.611999,0.176021,3.789058,23508.988426,3.803126
295,0.001346,3.421948,0.071440,3.494734,23508.991938,3.512287
296,0.001091,3.408183,0.143193,3.552467,23508.995502,3.564178
297,0.000731,3.398788,0.072567,3.472086,23508.998986,3.483528
298,0.000726,3.398540,0.144846,3.544112,23509.002542,3.556109
299,0.000607,3.387792,0.074739,3.463138,23509.006017,3.474731
300,0.000727,3.368415,0.150739,3.519881,23509.009548,3.531506
301,0.000770,3.487028,0.147128,3.634926,23509.013215,3.667213
302,0.000831,3.364752,0.139534,3.505117,23509.016735,3.519488
303,0.000739,3.403250,0.137578,3.541567,23509.020288,3.553598
304,0.000708,3.395417,0.137064,3.533189,23509.023833,3.544792
305,0.000773,3.396356,0.140013,3.537142,23509.027382,3.548678
306,0.000701,3.412274,0.104917,3.517892,23509.030911,3.529234
307,0.000716,3.401596,0.140005,3.542317,23509.034465,3.553666
308,0.000751,3.391984,0.069750,3.462485,23509.037939,3.474135
309,0.000638,3.404161,0.140924,3.545723,23509.041499,3.560547
310,0.000649,3.389950,0.070468,3.461067,23509.044972,3.472804
311,0.000695,3.398069,0.129405,3.528169,23509.048512,3.539440
312,0.000818,3.392339,0.069138,3.462295,23509.051985,3.473690
313,0.000655,3.397801,0.142758,3.541214,23509.055538,3.552549
314,0.000668,3.392093,0.072249,3.465010,23509.059014,3.476407
315,0.000688,3.387318,0.141946,3.529952,23509.062556,3.541506
316,0.000676,3.385205,0.073486,3.459367,23509.066026,3.470601
317,0.000631,3.387853,0.141961,3.530445,23509.069568,3.541778
318,0.000820,3.384739,0.076929,3.462488,23509.073042,3.473823
319,0.000625,3.402313,0.141260,3.544198,23509.076597,3.555325
320,0.000661,3.397747,0.139967,3.538375,23509.080147,3.549709
321,0.000651,3.401429,0.137131,3.539211,23509.083698,3.550410
322,0.000763,3.572371,0.189316,3.762450,23509.087471,3.773646
323,0.001655,3.490118,0.082192,3.573965,23509.091067,3.595789
324,0.000989,3.406376,0.138236,3.545601,23509.094626,3.558855
325,0.000784,3.354547,0.110693,3.466024,23509.098103,3.477523
326,0.000738,3.368198,0.145244,3.514180,23509.101629,3.525845
327,0.000744,3.411205,0.139659,3.551608,23509.105192,3.562909
328,0.000671,3.392316,0.144408,3.537395,23509.108741,3.548674
329,0.000916,3.395147,0.140316,3.536379,23509.112288,3.547352
330,0.000684,3.458886,0.137270,3.596840,23509.115896,3.607913
331,0.000712,3.400524,0.147470,3.548706,23509.119456,3.560434
332,0.000714,3.426601,0.071604,3.498919,23509.122967,3.510320
333,0.000761,3.398886,0.139416,3.539063,23509.126518,3.550718
334,0.000842,3.394680,0.069213,3.464735,23509.129994,3.476014
335,0.000725,3.407172,0.141392,3.549289,23509.133560,3.566340
336,0.000686,3.385688,0.072568,3.458942,23509.137030,3.470594
337,0.000797,3.401898,0.131633,3.534328,23509.140576,3.546002
338,0.000789,3.388567,0.120607,3.509963,23509.144098,3.521409
339,0.000731,3.398631,0.116680,3.516042,23509.147626,3.527639
340,0.000745,3.399030,0.139842,3.539617,23509.151176,3.550794
341,0.000617,3.406517,0.138123,3.545257,23509.154733,3.556729
342,0.000796,3.395689,0.136490,3.532975,23509.158277,3.544470
343,0.000764,3.390860,0.140460,3.532084,23509.161821,3.543216
344,0.000729,3.393143,0.138990,3.532862,23509.165365,3.544001
345,0.000653,3.429010,0.106485,3.536148,23509.168912,3.547615
346,0.000849,3.366353,0.144230,3.511432,23509.172435,3.523100
347,0.000725,3.398510,0.071303,3.470538,23509.175917,3.481869
348,0.000753,3.430073,0.146587,3.577413,23509.179506,3.588951
349,0.000780,3.437583,0.074335,3.512698,23509.183031,3.524411
350,0.000948,3.382380,0.139226,3.522554,23509.186565,3.534684
351,0.000712,3.640882,0.183097,3.824691,23509.190402,3.836330
352,0.001089,3.445119,0.072314,3.518522,23509.193937,3.535083
353,0.000822,3.411601,0.145771,3.558194,23509.197510,3.573582
354,0.000842,3.403684,0.068945,3.473471,23509.200996,3.485186
355,0.000827,3.383477,0.141322,3.525626,23509.204538,3.542738
356,0.000738,3.374170,0.070899,3.445807,23509.207996,3.457360
357,0.000845,3.424366,0.142952,3.568163,23509.211580,3.584401
358,0.000874,3.373587,0.076249,3.450710,23509.215043,3.462690
359,0.000721,3.399122,0.141002,3.540845,23509.218595,3.552427
360,0.000840,3.390397,0.162622,3.553859,23509.222160,3.565216
361,0.000816,3.482721,0.150626,3.634163,23509.225827,3.666328
362,0.001031,3.382944,0.141152,3.525127,23509.229366,3.539002
363,0.000715,3.409939,0.108348,3.519002,23509.232897,3.530848
364,0.000698,3.402078,0.139434,3.542210,23509.236451,3.554100
365,0.000676,3.360452,0.104198,3.465326,23509.239928,3.476886
366,0.000681,3.363537,0.144133,3.508351,23509.243447,3.519888
367,0.000660,3.392128,0.069626,3.462414,23509.246921,3.473649
368,0.000709,3.366942,0.137964,3.505615,23509.250438,3.517009
369,0.000715,3.399145,0.070528,3.470388,23509.253920,3.481773
370,0.000724,3.390101,0.145334,3.536159,23509.257468,3.547730
371,0.000695,3.435369,0.072815,3.508879,23509.260988,3.520483
372,0.008271,3.427014,0.127092,3.562377,23509.264562,3.574151
373,0.000802,3.397572,0.135051,3.533425,23509.268107,3.545076
374,0.000707,3.436192,0.139162,3.576061,23509.271695,3.587808
375,0.000650,3.381711,0.138970,3.521331,23509.275228,3.533109
376,0.000769,3.394715,0.146964,3.542448,23509.278782,3.553623
377,0.000611,3.394620,0.138204,3.533435,23509.282327,3.544853
378,0.000661,3.390394,0.149302,3.540357,23509.285878,3.551792
379,0.000672,3.516405,0.187848,3.704925,23509.289595,3.716373
380,0.002063,3.546846,0.147545,3.696454,23509.293313,3.718657
381,0.001041,3.405511,0.141690,3.548242,23509.296876,3.562411
382,0.000747,3.409255,0.136420,3.546422,23509.300434,3.558300
383,0.000709,3.402282,0.069116,3.472107,23509.303918,3.483475
384,0.000763,3.403497,0.136815,3.541075,23509.307470,3.552762
385,0.000680,3.388561,0.073700,3.462941,23509.310945,3.474655
386,0.000762,3.355475,0.071421,3.427658,23509.314384,3.439096
387,0.000680,3.396818,0.110994,3.508492,23509.317904,3.519796
388,0.000740,3.360993,0.142850,3.504583,23509.321420,3.515776
389,0.000699,3.436268,0.073332,3.510299,23509.324941,3.521597
390,0.000884,3.393339,0.139903,3.534126,23509.328488,3.546271
391,0.000678,3.394070,0.070938,3.465686,23509.331965,3.477255
392,0.000692,3.401603,0.139420,3.541715,23509.335518,3.553255
393,0.000733,3.399733,0.074928,3.475394,23509.339005,3.486712
394,0.000620,3.399660,0.145315,3.545595,23509.342563,3.557891
395,0.000661,3.388208,0.073493,3.462362,23509.346037,3.473886
396,0.000625,3.397765,0.137734,3.536124,23509.349585,3.548083
397,0.000689,3.382165,0.130685,3.513539,23509.353110,3.525120
398,0.000997,3.386466,0.159541,3.547004,23509.356668,3.558463
399,0.000756,3.393782,0.141726,3.536264,23509.360216,3.547719
400,0.000733,3.387607,0.135605,3.523945,23509.363751,3.535212
401,0.000833,3.437364,0.137373,3.575570,23509.367342,3.590406
402,0.000776,3.398408,0.139228,3.538412,23509.370892,3.550459
403,0.000720,3.394340,0.106182,3.501242,23509.374405,3.512955
404,0.000660,3.398556,0.099437,3.498653,23509.377915,3.510069
405,0.000680,3.389548,0.140691,3.530919,23509.381457,3.542282
406,0.000736,3.424579,0.070282,3.495597,23509.384964,3.507006
407,0.000755,3.400673,0.140582,3.542010,23509.388518,3.553720
408,0.000819,5.596544,0.166663,5.764026,23509.394294,5.775480
409,0.002921,3.498693,0.109224,3.610838,23509.397932,3.638223
410,0.000920,3.402734,0.143483,3.547137,23509.401492,3.560236
411,0.000786,3.399563,0.070104,3.470453,23509.404975,3.482555
412,0.000755,3.397027,0.145224,3.543006,23509.408529,3.554719
413,0.000735,3.399887,0.076230,3.476852,23509.412018,3.488218
414,0.000836,3.396075,0.156709,3.553620,23509.415583,3.565241
415,0.000696,3.398902,0.117419,3.517017,23509.419111,3.528235
416,0.000701,3.416515,0.157843,3.575059,23509.422698,3.586911
417,0.000886,3.379654,0.142572,3.523112,23509.426233,3.534611
418,0.000734,3.384295,0.146786,3.531815,23509.429776,3.543643
