Scene,RankInScene,ConditionName,Filename,Metric,Level,VisualQuality_Mean,Uncertainty_StdDev,ComparisonsCount
attic,24,attic:restir_level1,attic/restir/level1/video0.rgb,restir,level1,-0.82979,0.35223,15
attic,25,attic:motion_resolution_level2,attic/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.03201,0.36854,12
attic,26,attic:stutter_level2,attic/stutter/level2/video0.rgb,stutter,level2,-1.04142,0.37643,11
attic,27,attic:restir_level2,attic/restir/level2/video0.rgb,restir,level2,-1.26252,0.37510,13
attic,28,attic:temporal-resolution-multiplexing_level2,attic/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-1.38219,0.39421,13
bistro_exterior,1,bistro_exterior:reference,bistro_exterior/reference/video0.rgb,reference,reference,+1.81241,0.39338,23
bistro_exterior,2,bistro_exterior:stutter_level0,bistro_exterior/stutter/level0/video0.rgb,stutter,level0,+1.30091,0.37572,13
bistro_exterior,3,bistro_exterior:motion_noise_level0,bistro_exterior/motion_noise/level0/video0.rgb,motion_noise,level0,+1.11299,0.36786,14
bistro_exterior,4,bistro_exterior:noise_colors_level0,bistro_exterior/noise_colors/level0/video0.rgb,noise_colors,level0,+1.00577,0.36947,12
bistro_exterior,5,bistro_exterior:motion_noise_level1,bistro_exterior/motion_noise/level1/video0.rgb,motion_noise,level1,+0.81248,0.32269,17
bistro_exterior,6,bistro_exterior:restir_level0,bistro_exterior/restir/level0/video0.rgb,restir,level0,+0.80350,0.32400,16
bistro_exterior,7,bistro_exterior:temporal-resolution-multiplexing_level0,bistro_exterior/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+0.43157,0.33732,14
bistro_exterior,8,bistro_exterior:judder_level1,bistro_exterior/judder/level1/video0.rgb,judder,level1,+0.32056,0.32593,16
bistro_exterior,9,bistro_exterior:judder_level0,bistro_exterior/judder/level0/video0.rgb,judder,level0,+0.31560,0.32698,16
bistro_exterior,10,bistro_exterior:restir_level1,bistro_exterior/restir/level1/video0.rgb,restir,level1,+0.22152,0.33389,15
bistro_exterior,11,bistro_exterior:noise_colors_level1,bistro_exterior/noise_colors/level1/video0.rgb,noise_colors,level1,+0.18674,0.34147,14
bistro_exterior,12,bistro_exterior:dlss_rr_level0,bistro_exterior/dlss_rr/level0/video0.rgb,dlss_rr,level0,+0.14542,0.34300,14
bistro_exterior,13,bistro_exterior:stutter_level1,bistro_exterior/stutter/level1/video0.rgb,stutter,level1,+0.12697,0.32674,15
bistro_exterior,14,bistro_exterior:duration_flicker_level0,bistro_exterior/duration_flicker/level0/video0.rgb,duration_flicker,level0,+0.04870,0.34021,14
bistro_exterior,15,bistro_exterior:motion_noise_level2,bistro_exterior/motion_noise/level2/video0.rgb,motion_noise,level2,-0.04618,0.34252,15
bistro_exterior,16,bistro_exterior:duration_flicker_level1,bistro_exterior/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.12865,0.32807,16
bistro_exterior,17,bistro_exterior:dlss_rr_level1,bistro_exterior/dlss_rr/level1/video0.rgb,dlss_rr,level1,-0.23967,0.32543,17
bistro_exterior,18,bistro_exterior:restir_level2,bistro_exterior/restir/level2/video0.rgb,restir,level2,-0.30189,0.34198,14
bistro_exterior,19,bistro_exterior:motion_resolution_level0,bistro_exterior/motion_resolution/level0/video0.rgb,motion_resolution,level0,-0.32622,0.32940,15
bistro_exterior,20,bistro_exterior:motion_resolution_level1,bistro_exterior/motion_resolution/level1/video0.rgb,motion_resolution,level1,-0.36110,0.34791,13
bistro_exterior,21,bistro_exterior:temporal-resolution-multiplexing_level1,bistro_exterior/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,-0.48202,0.32154,17
bistro_exterior,22,bistro_exterior:duration_flicker_level2,bistro_exterior/duration_flicker/level2/video0.rgb,duration_flicker,level2,-0.67906,0.33052,16
bistro_exterior,23,bistro_exterior:noise_colors_level2,bistro_exterior/noise_colors/level2/video0.rgb,noise_colors,level2,-0.80797,0.33528,15
bistro_exterior,24,bistro_exterior:stutter_level2,bistro_exterior/stutter/level2/video0.rgb,stutter,level2,-0.84570,0.32019,17
bistro_exterior,25,bistro_exterior:judder_level2,bistro_exterior/judder/level2/video0.rgb,judder,level2,-0.84854,0.34946,14
bistro_exterior,26,bistro_exterior:dlss_rr_level2,bistro_exterior/dlss_rr/level2/video0.rgb,dlss_rr,level2,-1.05225,0.34951,13
bistro_exterior,27,bistro_exterior:temporal-resolution-multiplexing_level2,bistro_exterior/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-1.29673,0.36812,12
bistro_exterior,28,bistro_exterior:motion_resolution_level2,bistro_exterior/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.31235,0.37176,13
bistro_interior,1,bistro_interior:reference,bistro_interior/reference/video0.rgb,reference,reference,+1.42622,0.33925,22
bistro_interior,2,bistro_interior:temporal-resolution-multiplexing_level0,bistro_interior/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+1.31848,0.36755,13
bistro_interior,3,bistro_interior:motion_noise_level0,bistro_interior/motion_noise/level0/video0.rgb,motion_noise,level0,+1.26488,0.34963,14
bistro_interior,4,bistro_interior:noise_colors_level0,bistro_interior/noise_colors/level0/video0.rgb,noise_colors,level0,+0.88239,0.33164,14
bistro_interior,5,bistro_interior:duration_flicker_level0,bistro_interior/duration_flicker/level0/video0.rgb,duration_flicker,level0,+0.71446,0.33595,15
bistro_interior,6,bistro_interior:stutter_level0,bistro_interior/stutter/level0/video0.rgb,stutter,level0,+0.64180,0.35005,13
bistro_interior,7,bistro_interior:stutter_level1,bistro_interior/stutter/level1/video0.rgb,stutter,level1,+0.60333,0.32726,15
bistro_interior,8,bistro_interior:duration_flicker_level2,bistro_interior/duration_flicker/level2/video0.rgb,duration_flicker,level2,+0.44227,0.33163,15
bistro_interior,9,bistro_interior:temporal-resolution-multiplexing_level1,bistro_interior/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,+0.39668,0.31596,18
bistro_interior,10,bistro_interior:motion_noise_level1,bistro_interior/motion_noise/level1/video0.rgb,motion_noise,level1,+0.35858,0.34874,13
bistro_interior,11,bistro_interior:judder_level1,bistro_interior/judder/level1/video0.rgb,judder,level1,+0.35716,0.34060,13
bistro_interior,12,bistro_interior:noise_colors_level1,bistro_interior/noise_colors/level1/video0.rgb,noise_colors,level1,+0.30445,0.32580,16
bistro_interior,13,bistro_interior:motion_noise_level2,bistro_interior/motion_noise/level2/video0.rgb,motion_noise,level2,+0.11390,0.34014,14
bistro_interior,14,bistro_interior:duration_flicker_level1,bistro_interior/duration_flicker/level1/video0.rgb,duration_flicker,level1,+0.10743,0.33800,14
bistro_interior,15,bistro_interior:judder_level0,bistro_interior/judder/level0/video0.rgb,judder,level0,+0.07840,0.32485,15
bistro_interior,16,bistro_interior:dlss_rr_level0,bistro_interior/dlss_rr/level0/video0.rgb,dlss_rr,level0,-0.08078,0.29261,20
bistro_interior,17,bistro_interior:temporal-resolution-multiplexing_level2,bistro_interior/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-0.10747,0.35047,13
bistro_interior,18,bistro_interior:judder_level2,bistro_interior/judder/level2/video0.rgb,judder,level2,-0.14672,0.32569,17
bistro_interior,19,bistro_interior:dlss_rr_level1,bistro_interior/dlss_rr/level1/video0.rgb,dlss_rr,level1,-0.18489,0.30494,20
bistro_interior,20,bistro_interior:noise_colors_level2,bistro_interior/noise_colors/level2/video0.rgb,noise_colors,level2,-0.54129,0.34711,14
bistro_interior,21,bistro_interior:stutter_level2,bistro_interior/stutter/level2/video0.rgb,stutter,level2,-0.70166,0.34589,15
bistro_interior,22,bistro_interior:dlss_rr_level2,bistro_interior/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.70581,0.34875,14
bistro_interior,23,bistro_interior:restir_level0,bistro_interior/restir/level0/video0.rgb,restir,level0,-0.74817,0.34265,15
bistro_interior,24,bistro_interior:restir_level1,bistro_interior/restir/level1/video0.rgb,restir,level1,-0.82122,0.35075,13
bistro_interior,25,bistro_interior:motion_resolution_level0,bistro_interior/motion_resolution/level0/video0.rgb,motion_resolution,level0,-0.95847,0.35115,14
bistro_interior,26,bistro_interior:motion_resolution_level1,bistro_interior/motion_resolution/level1/video0.rgb,motion_resolution,level1,-1.19763,0.34822,16
bistro_interior,27,bistro_interior:restir_level2,bistro_interior/restir/level2/video0.rgb,restir,level2,-1.36723,0.37989,12
bistro_interior,28,bistro_interior:motion_resolution_level2,bistro_interior/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.58503,0.38690,13
classroom,1,classroom:reference,classroom/reference/video0.rgb,reference,reference,+1.48439,0.32914,25
classroom,2,classroom:stutter_level1,classroom/stutter/level1/video0.rgb,stutter,level1,+1.18167,0.34520,12
classroom,3,classroom:temporal-resolution-multiplexing_level0,classroom/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+1.11451,0.33765,15
classroom,4,classroom:noise_colors_level0,classroom/noise_colors/level0/video0.rgb,noise_colors,level0,+1.03833,0.33888,14
classroom,5,classroom:restir_level0,classroom/restir/level0/video0.rgb,restir,level0,+0.91521,0.34961,13
classroom,6,classroom:stutter_level0,classroom/stutter/level0/video0.rgb,stutter,level0,+0.62442,0.34201,13
classroom,7,classroom:judder_level1,classroom/judder/level1/video0.rgb,judder,level1,+0.50290,0.31477,17
classroom,8,classroom:judder_level0,classroom/judder/level0/video0.rgb,judder,level0,+0.39952,0.31496,17
classroom,9,classroom:motion_noise_level0,classroom/motion_noise/level0/video0.rgb,motion_noise,level0,+0.32532,0.32643,15
classroom,10,classroom:motion_resolution_level0,classroom/motion_resolution/level0/video0.rgb,motion_resolution,level0,+0.30191,0.33428,15
classroom,11,classroom:judder_level2,classroom/judder/level2/video0.rgb,judder,level2,+0.27548,0.30455,18
classroom,12,classroom:temporal-resolution-multiplexing_level1,classroom/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,+0.26825,0.32101,16
classroom,13,classroom:dlss_rr_level0,classroom/dlss_rr/level0/video0.rgb,dlss_rr,level0,+0.10774,0.33496,14
classroom,14,classroom:dlss_rr_level1,classroom/dlss_rr/level1/video0.rgb,dlss_rr,level1,+0.10081,0.34781,13
classroom,15,classroom:noise_colors_level1,classroom/noise_colors/level1/video0.rgb,noise_colors,level1,+0.03342,0.31747,16
classroom,16,classroom:motion_noise_level1,classroom/motion_noise/level1/video0.rgb,motion_noise,level1,+0.00467,0.31364,17
classroom,17,classroom:restir_level1,classroom/restir/level1/video0.rgb,restir,level1,-0.24025,0.33499,15
classroom,18,classroom:duration_flicker_level0,classroom/duration_flicker/level0/video0.rgb,duration_flicker,level0,-0.29250,0.36256,12
classroom,19,classroom:dlss_rr_level2,classroom/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.31171,0.31823,17
classroom,20,classroom:stutter_level2,classroom/stutter/level2/video0.rgb,stutter,level2,-0.40534,0.34171,14
classroom,21,classroom:motion_noise_level2,classroom/motion_noise/level2/video0.rgb,motion_noise,level2,-0.50921,0.34439,14
classroom,22,classroom:temporal-resolution-multiplexing_level2,classroom/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-0.52986,0.33724,15
classroom,23,classroom:duration_flicker_level1,classroom/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.68476,0.32951,16
classroom,24,classroom:motion_resolution_level1,classroom/motion_resolution/level1/video0.rgb,motion_resolution,level1,-0.92020,0.37214,12
classroom,25,classroom:restir_level2,classroom/restir/level2/video0.rgb,restir,level2,-0.96894,0.36075,12
classroom,26,classroom:duration_flicker_level2,classroom/duration_flicker/level2/video0.rgb,duration_flicker,level2,-1.01605,0.35912,14
classroom,27,classroom:noise_colors_level2,classroom/noise_colors/level2/video0.rgb,noise_colors,level2,-1.13219,0.34202,15
classroom,28,classroom:motion_resolution_level2,classroom/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.88190,0.40469,14
landscape,1,landscape:reference,landscape/reference/video0.rgb,reference,reference,+0.93117,0.29488,24
landscape,2,landscape:motion_noise_level0,landscape/motion_noise/level0/video0.rgb,motion_noise,level0,+0.70781,0.33788,13
landscape,3,landscape:stutter_level0,landscape/stutter/level0/video0.rgb,stutter,level0,+0.67083,0.34375,12
landscape,4,landscape:motion_noise_level1,landscape/motion_noise/level1/video0.rgb,motion_noise,level1,+0.61566,0.32701,14
landscape,5,landscape:noise_colors_level1,landscape/noise_colors/level1/video0.rgb,noise_colors,level1,+0.50112,0.29998,17
landscape,6,landscape:judder_level1,landscape/judder/level1/video0.rgb,judder,level1,+0.49055,0.33769,13
landscape,7,landscape:motion_noise_level2,landscape/motion_noise/level2/video0.rgb,motion_noise,level2,+0.48734,0.33978,12
landscape,8,landscape:judder_level0,landscape/judder/level0/video0.rgb,judder,level0,+0.48550,0.31984,16
landscape,9,landscape:noise_colors_level0,landscape/noise_colors/level0/video0.rgb,noise_colors,level0,+0.48109,0.29809,18
landscape,10,landscape:restir_level1,landscape/restir/level1/video0.rgb,restir,level1,+0.41155,0.32604,13
landscape,11,landscape:temporal-resolution-multiplexing_level0,landscape/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+0.33171,0.31400,15
landscape,12,landscape:restir_level2,landscape/restir/level2/video0.rgb,restir,level2,+0.29157,0.29325,20
landscape,13,landscape:stutter_level1,landscape/stutter/level1/video0.rgb,stutter,level1,+0.23988,0.33685,13
landscape,14,landscape:restir_level0,landscape/restir/level0/video0.rgb,restir,level0,+0.22799,0.32648,14
landscape,15,landscape:motion_resolution_level0,landscape/motion_resolution/level0/video0.rgb,motion_resolution,level0,+0.02650,0.29628,19
landscape,16,landscape:temporal-resolution-multiplexing_level1,landscape/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,+0.01505,0.34407,13
landscape,17,landscape:noise_colors_level2,landscape/noise_colors/level2/video0.rgb,noise_colors,level2,-0.17235,0.35023,12
landscape,18,landscape:duration_flicker_level1,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.21988,0.34089,13
landscape,19,landscape:dlss_rr_level0,landscape/dlss_rr/level0/video0.rgb,dlss_rr,level0,-0.23275,0.30719,18
landscape,20,landscape:judder_level2,landscape/judder/level2/video0.rgb,judder,level2,-0.24971,0.33387,14
landscape,21,landscape:temporal-resolution-multiplexing_level2,landscape/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-0.27625,0.31231,17
landscape,22,landscape:duration_flicker_level0,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,-0.44713,0.34485,13
landscape,23,landscape:duration_flicker_level2,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,-0.50805,0.34467,12
landscape,24,landscape:dlss_rr_level1,landscape/dlss_rr/level1/video0.rgb,dlss_rr,level1,-0.67778,0.35223,14
landscape,25,landscape:dlss_rr_level2,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.68333,0.34113,14
landscape,26,landscape:motion_resolution_level1,landscape/motion_resolution/level1/video0.rgb,motion_resolution,level1,-0.82074,0.32406,17
landscape,27,landscape:stutter_level2,landscape/stutter/level2/video0.rgb,stutter,level2,-1.31171,0.35494,17
landscape,28,landscape:motion_resolution_level2,landscape/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.42873,0.39575,13
marbles,1,marbles:reference,marbles/reference/video0.rgb,reference,reference,+1.31842,0.33831,21
marbles,2,marbles:noise_colors_level0,marbles/noise_colors/level0/video0.rgb,noise_colors,level0,+1.25269,0.36416,12
marbles,3,marbles:temporal-resolution-multiplexing_level0,marbles/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+1.04327,0.36043,14
marbles,4,marbles:stutter_level0,marbles/stutter/level0/video0.rgb,stutter,level0,+0.68970,0.33037,15
marbles,5,marbles:motion_noise_level0,marbles/motion_noise/level0/video0.rgb,motion_noise,level0,+0.68256,0.33807,14
marbles,6,marbles:judder_level0,marbles/judder/level0/video0.rgb,judder,level0,+0.66157,0.34230,13
marbles,7,marbles:restir_level0,marbles/restir/level0/video0.rgb,restir,level0,+0.50268,0.33417,14
marbles,8,marbles:judder_level1,marbles/judder/level1/video0.rgb,judder,level1,+0.48496,0.32976,14
marbles,9,marbles:motion_noise_level1,marbles/motion_noise/level1/video0.rgb,motion_noise,level1,+0.44630,0.31558,16
marbles,10,marbles:motion_noise_level2,marbles/motion_noise/level2/video0.rgb,motion_noise,level2,+0.41912,0.32701,15
marbles,11,marbles:dlss_rr_level0,marbles/dlss_rr/level0/video0.rgb,dlss_rr,level0,+0.41465,0.33418,15
marbles,12,marbles:stutter_level1,marbles/stutter/level1/video0.rgb,stutter,level1,+0.39433,0.30584,17
marbles,13,marbles:dlss_rr_level1,marbles/dlss_rr/level1/video0.rgb,dlss_rr,level1,+0.19365,0.34682,14
marbles,14,marbles:duration_flicker_level0,marbles/duration_flicker/level0/video0.rgb,duration_flicker,level0,-0.03195,0.33172,14
marbles,15,marbles:duration_flicker_level1,marbles/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.22993,0.32444,16
marbles,16,marbles:motion_resolution_level0,marbles/motion_resolution/level0/video0.rgb,motion_resolution,level0,-0.24464,0.33722,14
marbles,17,marbles:temporal-resolution-multiplexing_level1,marbles/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,-0.28375,0.34374,13
marbles,18,marbles:judder_level2,marbles/judder/level2/video0.rgb,judder,level2,-0.31886,0.32793,15
marbles,19,marbles:restir_level1,marbles/restir/level1/video0.rgb,restir,level1,-0.36107,0.31745,16
marbles,20,marbles:noise_colors_level1,marbles/noise_colors/level1/video0.rgb,noise_colors,level1,-0.38038,0.33332,14
marbles,21,marbles:duration_flicker_level2,marbles/duration_flicker/level2/video0.rgb,duration_flicker,level2,-0.39888,0.33539,15
marbles,22,marbles:dlss_rr_level2,marbles/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.53494,0.30104,19
marbles,23,marbles:restir_level2,marbles/restir/level2/video0.rgb,restir,level2,-0.56417,0.31416,19
marbles,24,marbles:stutter_level2,marbles/stutter/level2/video0.rgb,stutter,level2,-0.57783,0.35393,11
marbles,25,marbles:temporal-resolution-multiplexing_level2,marbles/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-0.81273,0.32710,15
marbles,26,marbles:noise_colors_level2,marbles/noise_colors/level2/video0.rgb,noise_colors,level2,-0.90317,0.33012,16
marbles,27,marbles:motion_resolution_level1,marbles/motion_resolution/level1/video0.rgb,motion_resolution,level1,-1.33879,0.37217,15
marbles,28,marbles:motion_resolution_level2,marbles/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.54832,0.37591,14
pink_room,1,pink_room:reference,pink_room/reference/video0.rgb,reference,reference,+1.76515,0.39835,20
pink_room,2,pink_room:judder_level1,pink_room/judder/level1/video0.rgb,judder,level1,+1.10716,0.34170,14
pink_room,3,pink_room:stutter_level0,pink_room/stutter/level0/video0.rgb,stutter,level0,+0.99732,0.32047,20
pink_room,4,pink_room:motion_noise_level0,pink_room/motion_noise/level0/video0.rgb,motion_noise,level0,+0.86979,0.33671,15
pink_room,5,pink_room:temporal-resolution-multiplexing_level0,pink_room/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+0.68990,0.34020,13
pink_room,6,pink_room:motion_noise_level1,pink_room/motion_noise/level1/video0.rgb,motion_noise,level1,+0.68319,0.35461,12
pink_room,7,pink_room:noise_colors_level0,pink_room/noise_colors/level0/video0.rgb,noise_colors,level0,+0.53113,0.32488,15
pink_room,8,pink_room:stutter_level1,pink_room/stutter/level1/video0.rgb,stutter,level1,+0.45917,0.31338,17
pink_room,9,pink_room:judder_level0,pink_room/judder/level0/video0.rgb,judder,level0,+0.28645,0.31513,16
pink_room,10,pink_room:restir_level0,pink_room/restir/level0/video0.rgb,restir,level0,+0.20905,0.34585,13
pink_room,11,pink_room:restir_level1,pink_room/restir/level1/video0.rgb,restir,level1,+0.20175,0.32909,15
pink_room,12,pink_room:motion_noise_level2,pink_room/motion_noise/level2/video0.rgb,motion_noise,level2,+0.12803,0.34176,14
pink_room,13,pink_room:motion_resolution_level0,pink_room/motion_resolution/level0/video0.rgb,motion_resolution,level0,+0.07744,0.32031,16
pink_room,14,pink_room:judder_level2,pink_room/judder/level2/video0.rgb,judder,level2,+0.02954,0.34672,14
pink_room,15,pink_room:restir_level2,pink_room/restir/level2/video0.rgb,restir,level2,-0.07648,0.32704,16
pink_room,16,pink_room:duration_flicker_level0,pink_room/duration_flicker/level0/video0.rgb,duration_flicker,level0,-0.13686,0.32070,16
pink_room,17,pink_room:noise_colors_level1,pink_room/noise_colors/level1/video0.rgb,noise_colors,level1,-0.22085,0.31944,17
pink_room,18,pink_room:temporal-resolution-multiplexing_level1,pink_room/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,-0.35827,0.34644,12
pink_room,19,pink_room:dlss_rr_level0,pink_room/dlss_rr/level0/video0.rgb,dlss_rr,level0,-0.36270,0.35222,13
pink_room,20,pink_room:stutter_level2,pink_room/stutter/level2/video0.rgb,stutter,level2,-0.41480,0.30842,17
pink_room,21,pink_room:dlss_rr_level1,pink_room/dlss_rr/level1/video0.rgb,dlss_rr,level1,-0.49949,0.32848,16
pink_room,22,pink_room:noise_colors_level2,pink_room/noise_colors/level2/video0.rgb,noise_colors,level2,-0.54541,0.34245,14
pink_room,23,pink_room:dlss_rr_level2,pink_room/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.62935,0.34764,14
pink_room,24,pink_room:duration_flicker_level2,pink_room/duration_flicker/level2/video0.rgb,duration_flicker,level2,-0.65128,0.33720,13
pink_room,25,pink_room:duration_flicker_level1,pink_room/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.71132,0.35508,14
pink_room,26,pink_room:temporal-resolution-multiplexing_level2,pink_room/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-0.76067,0.30285,17
pink_room,27,pink_room:motion_resolution_level1,pink_room/motion_resolution/level1/video0.rgb,motion_resolution,level1,-1.00948,0.38036,11
pink_room,28,pink_room:motion_resolution_level2,pink_room/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.76656,0.40560,16
subway,1,subway:temporal-resolution-multiplexing_level0,subway/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+1.37359,0.35843,14
subway,2,subway:reference,subway/reference/video0.rgb,reference,reference,+1.35737,0.34706,20
subway,3,subway:stutter_level0,subway/stutter/level0/video0.rgb,stutter,level0,+1.28189,0.35577,13
subway,4,subway:stutter_level1,subway/stutter/level1/video0.rgb,stutter,level1,+1.00925,0.35043,14
subway,5,subway:motion_resolution_level0,subway/motion_resolution/level0/video0.rgb,motion_resolution,level0,+0.69689,0.33719,15
subway,6,subway:judder_level0,subway/judder/level0/video0.rgb,judder,level0,+0.68903,0.35221,12
subway,7,subway:noise_colors_level0,subway/noise_colors/level0/video0.rgb,noise_colors,level0,+0.67893,0.32856,16
subway,8,subway:noise_colors_level1,subway/noise_colors/level1/video0.rgb,noise_colors,level1,+0.62083,0.33480,15
subway,9,subway:judder_level1,subway/judder/level1/video0.rgb,judder,level1,+0.61466,0.34781,14
subway,10,subway:duration_flicker_level0,subway/duration_flicker/level0/video0.rgb,duration_flicker,level0,+0.25383,0.32076,16
subway,11,subway:motion_noise_level0,subway/motion_noise/level0/video0.rgb,motion_noise,level0,+0.17963,0.32990,15
subway,12,subway:dlss_rr_level0,subway/dlss_rr/level0/video0.rgb,dlss_rr,level0,+0.17800,0.33206,16
subway,13,subway:motion_resolution_level1,subway/motion_resolution/level1/video0.rgb,motion_resolution,level1,+0.15230,0.31362,17
subway,14,subway:dlss_rr_level1,subway/dlss_rr/level1/video0.rgb,dlss_rr,level1,+0.08731,0.30839,18
subway,15,subway:duration_flicker_level1,subway/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.06627,0.34850,13
subway,16,subway:motion_noise_level1,subway/motion_noise/level1/video0.rgb,motion_noise,level1,-0.16349,0.35580,12
subway,17,subway:judder_level2,subway/judder/level2/video0.rgb,judder,level2,-0.20953,0.34026,14
subway,18,subway:duration_flicker_level2,subway/duration_flicker/level2/video0.rgb,duration_flicker,level2,-0.27828,0.33737,14
subway,19,subway:dlss_rr_level2,subway/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.37280,0.32283,16
subway,20,subway:motion_resolution_level2,subway/motion_resolution/level2/video0.rgb,motion_resolution,level2,-0.40128,0.33886,15
subway,21,subway:temporal-resolution-multiplexing_level1,subway/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,-0.44908,0.33114,16
