Scene,RankInScene,ConditionName,Filename,Metric,Level,VisualQuality_Mean,Uncertainty_StdDev,ComparisonsCount
subway,1,subway:temporal-resolution-multiplexing_level2,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
subway,2,subway:temporal-resolution-multiplexing_level1,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
subway,3,subway:temporal-resolution-multiplexing_level0,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
subway,4,subway:stutter_level2,subway_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
subway,5,subway:stutter_level1,subway_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
subway,6,subway:stutter_level0,subway_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
subway,7,subway:restir_level2,subway_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
subway,8,subway:restir_level1,subway_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
subway,9,subway:restir_level0,subway_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
subway,10,subway:noise_colors_level2,subway_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
subway,11,subway:noise_colors_level1,subway_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
subway,12,subway:noise_colors_level0,subway_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
subway,13,subway:motion_resolution_level2,subway_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
subway,14,subway:motion_resolution_level1,subway_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
subway,15,subway:motion_resolution_level0,subway_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
subway,16,subway:motion_noise_level2,subway_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
subway,17,subway:motion_noise_level1,subway_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
subway,18,subway:motion_noise_level0,subway_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
subway,19,subway:judder_level2,subway_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
subway,20,subway:judder_level1,subway_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
subway,21,subway:judder_level0,subway_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
subway,22,subway:duration_flicker_level2,subway_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
subway,23,subway:duration_flicker_level1,subway_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
subway,24,subway:duration_flicker_level0,subway_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
subway,25,subway:dlss_rr_level2,subway_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
subway,26,subway:dlss_rr_level1,subway_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
subway,27,subway:dlss_rr_level0,subway_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
zeroday,1,zeroday:temporal-resolution-multiplexing_level2,zeroday_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
zeroday,2,zeroday:temporal-resolution-multiplexing_level1,zeroday_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
zeroday,3,zeroday:temporal-resolution-multiplexing_level0,zeroday_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
zeroday,4,zeroday:stutter_level2,zeroday_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
zeroday,5,zeroday:stutter_level1,zeroday_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
zeroday,6,zeroday:stutter_level0,zeroday_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
zeroday,7,zeroday:restir_level2,zeroday_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
zeroday,8,zeroday:restir_level1,zeroday_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
zeroday,9,zeroday:restir_level0,zeroday_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
zeroday,10,zeroday:noise_colors_level2,zeroday_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
